LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01007317,1493,1471,1450,1430,4,14,2,0,0,0,0,0,0,3,18,14,12,0,3,0,0,0,9,2,0,1,0,1,4,2,2,17,0,7,1,0,6,10,0,0,3,7,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007318,1544,1499,1454,1434,6,13,1,0,0,0,0,0,0,3,42,34,5,0,4,1,0,0,0,29,0,22,0,7,8,0,8,27,0,8,0,1,7,16,0,0,2,14,0,3,18,6,5,1,2,0,2,0,9,0,1,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007319,1465,1458,1436,1417,1,13,5,0,0,0,0,0,1,4,17,15,7,0,3,1,0,0,3,8,0,5,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007320,1596,1570,1533,1510,3,14,5,0,1,0,0,0,0,6,31,28,9,0,2,0,7,0,0,19,3,16,0,0,3,0,3,17,5,1,0,0,1,11,4,0,3,4,0,0,5,1,0,1,1,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0
E01007321,1433,1417,1404,1382,1,17,4,0,0,0,0,0,0,4,9,6,3,1,0,1,0,0,1,3,0,3,0,0,3,0,3,5,0,1,0,0,1,4,0,0,4,0,0,0,9,0,0,0,5,4,0,1,0,0,0,0,0,0,4,0,4,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
E01007322,2082,2032,1943,1922,6,10,5,0,0,0,0,0,0,5,84,80,15,1,9,1,0,2,2,65,3,55,0,7,4,1,3,16,1,2,0,0,2,13,0,0,5,5,3,0,27,6,5,1,7,4,3,0,9,0,3,0,5,1,5,0,5,0,3,2,1,1,0,1,0,0,0,4,0,4,2,2,0,0
E01007323,1483,1468,1437,1409,5,16,7,0,0,0,0,0,0,5,26,24,8,1,7,0,0,0,0,16,0,14,0,2,2,1,1,11,0,1,0,0,1,10,0,0,1,8,1,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007324,1667,1652,1612,1592,1,11,8,0,0,0,0,0,0,4,36,33,13,1,10,0,0,0,2,20,1,12,0,7,3,1,2,10,0,1,0,0,1,9,0,0,1,8,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E01007325,1714,1685,1660,1639,1,18,2,0,0,0,0,0,0,2,23,23,13,3,9,0,0,1,0,10,0,5,1,4,0,0,0,7,1,0,0,0,0,6,0,0,3,3,0,0,22,1,0,1,5,3,0,2,9,0,4,0,0,5,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01007326,1526,1503,1479,1455,3,17,4,0,0,0,0,0,0,3,21,19,16,0,13,0,0,2,1,3,0,1,0,2,2,1,1,10,0,3,0,1,2,6,0,0,0,5,1,1,11,1,1,0,0,0,0,0,2,0,2,0,0,0,5,0,5,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
E01007327,1676,1666,1633,1603,1,26,3,0,0,0,0,0,1,8,24,23,13,0,7,1,0,4,1,10,0,6,1,3,1,0,1,3,0,0,0,0,0,3,0,0,0,2,1,0,6,3,3,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
E01007328,1922,1904,1864,1830,2,20,12,0,0,0,0,0,1,8,31,29,8,1,2,0,3,0,2,21,0,15,0,6,2,1,1,9,0,1,0,0,1,8,0,0,4,4,0,0,5,1,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0
E01007329,1594,1576,1569,1546,3,15,5,0,0,0,0,0,0,1,6,6,4,0,3,0,0,0,1,2,0,1,0,1,0,0,0,10,0,4,1,0,3,6,0,0,4,1,1,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,2,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0
E01007330,1708,1696,1680,1661,3,10,6,0,0,0,0,0,0,5,11,10,3,0,3,0,0,0,0,7,0,6,0,1,1,0,1,2,0,0,0,0,0,2,0,0,0,0,2,0,5,1,1,0,0,0,0,0,4,0,1,1,2,0,0,0,0,0,5,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0
E01007331,1853,1839,1812,1785,5,14,8,0,0,0,0,0,0,3,24,21,8,0,4,0,1,0,3,13,0,7,0,6,3,0,3,5,2,0,0,0,0,3,0,0,3,0,0,0,5,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,3,0,3,2,1,0,0
